,Line_1,Line_2,Line_3,Line_4,Line_5,Line_6,Line_7,Line_8,Line_9,Line_10,Line_11,Line_12,Line_13,Line_14,Line_15
1,Ns,,,,,,,S,,,,,,,Ns
2,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,
11,,Js,,,,,,,,,,,,Jr,
12,Nr,D,D,D,D,D,D,D,D,D,D,D,D,D,Nr
13,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,
21,,Ps,,,Pr,,,,,,,,,,
22,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,J,,
24,,,,,,,,,,,,J,,,
25,,,,,,,,,,,J,,Ps,,Pr
26,,,,,,,,,,J,,Ps,,Pr,
27,,,,,,,,,J,,Ps,,Pr,,
28,,,,,,,,J,,Ps,,Pr,,,
29,,,,,,,J,,Ps,,Pr,,,,
30,,,,,,J,,Ps,,Pr,,,,,
31,,,,,J,,Ps,,Pr,,,,,,
32,,,,J,,Ps,,Pr,,,,,,,
33,,,J,,Ps,,Pr,,,,,,,,
34,,,,Ps,,Pr,,,,,,,,,
35,,,Ps,,Pr,,,,,,,,,,
36,,Ps,,Pr,,,,,,,,,,,
37,Ps,,Pr,,,,,,,,,,,,
38,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,
40,,,,,,,,,,,Ps,,,,Pr
41,,,C,,,,,,,,,,,,
42,,,J,,,,,,,,,,,,
43,,,,J,,,,,,,,,,,
44,Ps,,Pr,,J,,,,,,,,,,
45,,Ps,,Pr,,J,,,,,,,,,
46,,,Ps,,Pr,,J,,,,,,,,
47,,,,Ps,,Pr,,J,,,,,,,
48,,,,,Ps,,Pr,,J,,,,,,
49,,,,,,Ps,,Pr,,J,,,,,
50,,,,,,,Ps,,Pr,,J,,,,
51,,,,,,,,Ps,,Pr,,J,,,
52,,,,,,,,,Ps,,Pr,,J,,
53,,,,,,,,,,Ps,,Pr,,,
54,,,,,,,,,,,Ps,,Pr,,
55,,,,,,,,,,,,Ps,,Pr,
56,,,,,,,,,,,,,Ps,,Pr
57,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,
59,Ps,,,,Pr,,,,,,,,,,
60,,,,,,,,,,,,,C,,
61,,,,,,,,,,,,,J,,
62,,,,,,,,,,,,J,,,
63,,,,,,,,,,,J,,Ps,,Pr
64,,,,,,,,,,J,,Ps,,Pr,
65,,,,,,,,,J,,Ps,,Pr,,
66,,,,,,,,J,,Ps,,Pr,,,
67,,,,,,,J,,Ps,,Pr,,,,
68,,,,,,J,,Ps,,Pr,,,,,
69,,,,,J,,Ps,,Pr,,,,,,
70,,,,J,,Ps,,Pr,,,,,,,
71,,,J,,Ps,,Pr,,,,,,,,
72,,,,Ps,,Pr,,,,,,,,,
73,,,Ps,,Pr,,,,,,,,,,
74,,Ps,,Pr,,,,,,,,,,,
75,Ps,,Pr,,,,,,,,,,,,
76,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,
80,,,,,,,,,,,,,,,
81,,,,,,,,,,,,,,,
82,,,,C,,,,C,,,,C,,,
83,,VPs,,,,VPs,,,,VPs,,,,VPs,
84,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,
93,,,,,,VPr,,,,VPr,,,,VPr,
94,,,VPs,,,,VPs,,,,VPs,,,,Ns
95,,,,,C,,,,C,,,,C,,
96,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,
104,,,VPr,,,,VPr,,,,VPr,,,,Nr
105,,,,,,VPs,,,,VPs,,,,VPs,
106,,,,C,,,,C,,,,C,,,
107,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,
