,Line_1,Line_2,Line_3,Line_4,Line_5,Line_6,Line_7,Line_8,Line_9,Line_10,Line_11,Line_12,Line_13,Line_14,Line_15,
1,Ns,,,,,,,s,,,,,,,Ns,
2,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,
15,,,,,,Ps,,,,,Pr,,,,,
16,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,
28,,Ps,,,,,Pr,,C,,,Ps,,Pr,,
29,,,,,,,,,,,,,,,,
30,,,,,,,,,C,,,,,,,
31,,,,,,,,,,,,,,,,
32,,,,,,,,C,,,,,,,,
33,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,
46,,Ps,,Pr,,C,,Ps,,,,,,Pr,,
47,,,,,,,,,,,,,,,,
48,,,,,,C,,,,,,,,,,
49,,,,,,,,,,,,,,,,
50,,,,,,,C,,,,,,,,,
51,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,
56,,Ps,,,,Pr,,C,,Ps,,,,Pr,,
57,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,
61,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,
64,,Ps,,Pr,,,C,,Ps,,,,,Pr,,
65,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,
67,,Ps,,,Pr,,,,,Ps,,,,Pr,,
68,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,
70,,Ps,,,,Pr,,,C,,Ps,,,Pr,,
71,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,
73,,Ps,,,,,Pr,,,,,Ps,,Pr,,
74,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,
76,,Ps,,,,Pr,,,C,,Ps,,,Pr,,
77,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,
79,,Ps,,,Pr,,,,,Ps,,,,Pr,,
80,,,,,,,,,,,,,,,,
81,,,,,,,,,,,,,,,,
82,,Ps,,Pr,,,C,,Ps,,,,,Pr,,
83,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,
85,,Ps,,,Pr,,,,,Ps,,,,Pr,,
86,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,
88,,Ps,,,,Pr,,,C,,Ps,,,Pr,,
89,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,
91,,Ps,,,,Pr,,,,,Ps,,,Pr,,
92,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,
101,,,,,,,,Js,,,,,Jr,,,
102,,,,,,,,,,,,,,,,
103,,Ps,,,,,,,,,,,,Pr,,
104,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,
