,Line_1,Line_2,Line_3,Line_4,Line_5,Line_6,Line_7,Line_8,Line_9,Line_10,Line_11,Line_12,Line_13,Line_14,Line_15
1,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,
8,Js,,,,,,,,,,,,,,Jr
9,,,,,,,,,,,,,,,
10,Ps,,,,,,,,,,,,,,Pr
11,Ps,,,,,,,,,,,,,,Pr
12,Ps,,,,,,,,,,,,,,Pr
13,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,
18,,J,,J,,J,,J,,J,,J,,J,
19,,,,,,,,,,,,,,,
20,Ps,,,,,,,,,,,,,,Pr
21,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,
26,Ps,,Pr,Ps,,Pr,Ps,,Pr,Ps,,Pr,Ps,,Pr
27,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,
34,Sj,Sj,Sj,Sj,Sj,Sj,Sj,Sj,Sj,Sj,Sj,Sj,Sj,Sj,Sj
35,,,,,,,,,,,,,,,
36,NL,,,,,,,,,,,,,,
37,NL,,,,,,,,,,,,,,
38,NL,,,,,,,,,,,,,,
39,NL,,,,,,,,,,,,,,
40,NL,,,,,,,,,,,,,,
41,NL,,,,,,,,,,,,,,
42,NL,,,,,,,,,,,,,,
43,NL,,,,,,,,,,,,,,
44,NL,,,,,,,,,,,,,,
45,NL,,,,,,,,,,,,,,
46,NL,,,,,,,,,,,,,,
47,NL,,,,,,,,,,,,,,
48,NL,,,,,,,,,,,,,,
49,NL,,,,,,,,,,,,,,
50,NL,,,,,,,,,,,,,,
51,NL,,,,,,,,,,,,,,
52,NL,,,,,,,,,,,,,,
53,NL,,,,,,,,,,,,,,
54,NL,,,,,,,,,,,,,,
55,NL,,,,,,,,,,,,,,
56,NL,,,,,,,,,,,,,,
57,NL,,,,,,,,,,,,,,
58,NL,,,,,,,,,,,,,,
59,NL,,,,,,,,,,,,,,
60,NL,,,,,,,,,,,,,,
61,NL,,,,,,,,,,,,,,
62,NL,,,,,,,,,,,,,,
63,NL,,,,,,,,,,,,,,
64,NL,,,,,,,,,,,,,,
65,NL,,,,,,,,,,,,,,
66,NL,,,,,,,,,,,,,,
67,NL,,,,,,,,,,,,,,
68,NL,,,,,,,,,,,,,,
69,NL,,,,,,,,,,,,,,
70,NL,,,,,,,,,,,,,,
71,NL,,,,,,,,,,,,,,
72,NL,,,,,,,,,,,,,,
73,NL,,,,,,,,,,,,,,
74,NL,,,,,,,,,,,,,,
75,NL,,,,,,,,,,,,,,
76,NL,,,,,,,,,,,,,,
77,NL,,,,,,,,,,,,,,
78,NL,,,,,,,,,,,,,,
79,NL,,,,,,,,,,,,,,
80,NL,,,,,,,,,,,,,,
81,NL,,,,,,,,,,,,,,
82,NL,,,,,,,,,,,,,,
83,NL,,,,,,,,,,,,,,
84,NL,,,,,,,,,,,,,,
85,NL,,,,,,,,,,,,,,
86,NL,,,,,,,,,,,,,,
87,NL,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,
